PG,LGT,RGT,SL,T,ShL,Ph, WG,WV,WD,TG,RL,SS,SP,GD,RS,Fly,Spi
4,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,4,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0
12,2,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
15,7,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0
18,4,0,1,1,0,1,1,0,0,0,0,6,1,0,0,0,1
9,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,2,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0
